-0.1713216	0.2041368	-0.0288376
-0.0911778	0.2504171	-0.0288521
-0.0463107	0.2624362	-0.0288585
-0.000036	0.2665	-0.028863
0.0462403	0.2624598	-0.0288667
0.0911108	0.2504506	-0.0288683
0.1712669	0.2041909	-0.0288679
0.2041217	0.1713536	-0.0288661
0.2307732	0.1333043	-0.0288647
0.2504152	0.0912169	-0.0288618
0.2624474	0.0463519	-0.0288598
0.2405946	0.0424946	-0.0302184
0.2295712	0.0836241	-0.0302189
0.2115638	0.122214	-0.0302163
0.1871308	0.1570907	-0.0302213
0.1570152	0.187195	-0.0302218
0.0835274	0.2296007	-0.0302224
0.0423905	0.2406171	-0.0302202
-0.0000334	0.2443243	-0.030217
-0.0424559	0.2406069	-0.0302116
-0.0835878	0.2295771	-0.0302064
-0.1570613	0.1871479	-0.0301941
-0.1871702	0.1570362	-0.0301879
-0.2115927	0.1221544	-0.0301812
-0.2295871	0.0835584	-0.0301764
-0.2406082	0.0424261	-0.0301722
-0.2406081	-0.0424182	-0.0301686
-0.2295893	-0.0835468	-0.0301683
-0.2115936	-0.1221452	-0.0301708
-0.1871693	-0.157031	-0.0301737
-0.1570598	-0.1871456	-0.0301776
-0.0835886	-0.2295741	-0.030188
-0.0424532	-0.2406016	-0.0301935
-0.0000327	-0.2443212	-0.030195
0.0423905	-0.2406176	-0.0301987
0.0835271	-0.2296032	-0.0301989
0.1570131	-0.1871963	-0.0302126
0.1871314	-0.1570891	-0.0302059
0.2115645	-0.1222145	-0.0302074
0.2295709	-0.0836264	-0.0302097
0.240604	-0.0424964	-0.0302122
0.2187524	-0.0386348	-0.0314503
0.2087228	-0.0760275	-0.0314487
0.1923486	-0.1111122	-0.0314465
0.1701374	-0.1428232	-0.0314456
0.1427534	-0.1701937	-0.0314456
0.0759417	-0.2087494	-0.0314396
0.0385401	-0.2187643	-0.0314371
-0.0000301	-0.2221329	-0.031435
-0.0385997	-0.2187538	-0.0314311
-0.0759943	-0.2087291	-0.0314271
-0.1427968	-0.1701521	-0.0314192
-0.1701695	-0.1427761	-0.031415
-0.1923759	-0.1110588	-0.0314119
-0.2087353	-0.0759704	-0.0314103
-0.2187555	-0.0385727	-0.0314096
-0.2187567	0.0385645	-0.0314151
-0.2087378	0.0759641	-0.0314199
-0.1923747	0.1110527	-0.0314208
-0.1701731	0.1427705	-0.0314281
-0.1427972	0.1701512	-0.031434
-0.0759967	0.2087249	-0.0314479
-0.0385985	0.2187499	-0.0314517
-0.0000305	0.2221325	-0.0314561
0.0385417	0.2187627	-0.0314577
0.075941	0.2087511	-0.0314596
0.1427538	0.1701934	-0.0314571
0.1701361	0.1428244	-0.0314597
0.1923501	0.1111147	-0.0314576
0.2087217	0.076029	-0.0314565
0.2187513	0.0386354	-0.0314495
0.1968874	0.0347742	-0.0325742
0.1878644	0.0684325	-0.0325749
0.173131	0.100011	-0.0325769
0.1531375	0.1285533	-0.0325785
0.1284909	0.1531891	-0.0325789
0.0683548	0.1878921	-0.0325801
0.0346915	0.1969068	-0.0325792
-0.0000265	0.199937	-0.0325707
-0.0347417	0.1968963	-0.0325709
-0.0684016	0.1878741	-0.0325667
-0.1285264	0.1531522	-0.032558
-0.1531659	0.1285066	-0.0325523
-0.173153	0.0999602	-0.0325465
-0.1878792	0.0683774	-0.0325407
-0.1968978	0.0347176	-0.0325383
-0.1968985	-0.0347135	-0.0325343
-0.1878797	-0.0683733	-0.0325362
-0.1731537	-0.0999566	-0.0325377
-0.1531678	-0.1285062	-0.032541
-0.1285278	-0.1531476	-0.0325371
-0.0684033	-0.1878653	-0.0325514
-0.0347417	-0.196894	-0.0325551
-0.000026	-0.1999364	-0.0325574
0.0346912	-0.1969062	-0.0325598
0.0683541	-0.1878919	-0.0325616
0.1284887	-0.1531883	-0.0325647
0.1531357	-0.1285531	-0.0325651
0.1731308	-0.1000146	-0.0325663
0.1878653	-0.0684343	-0.0325675
0.1968943	-0.034777	-0.0325689
0.1750301	-0.0309132	-0.0335728
0.1670064	-0.0608346	-0.0335719
0.1539059	-0.0889061	-0.0335636
0.1361334	-0.1142771	-0.0335701
0.1142239	-0.1361781	-0.0335692
0.0607646	-0.1670282	-0.0335642
0.0308405	-0.175041	-0.0335629
-0.0000217	-0.1777362	-0.0335597
-0.030883	-0.1750324	-0.033558
-0.0608048	-0.1670134	-0.0335544
-0.1142529	-0.1361479	-0.0335489
-0.1361572	-0.1142391	-0.0335459
-0.1539249	-0.0888629	-0.033543
-0.1670154	-0.0607871	-0.0335408
-0.1750337	-0.0308643	-0.0335428
-0.1750341	0.0308577	-0.0335457
-0.1670183	0.0607809	-0.0335482
-0.153928	0.0888567	-0.0335518
-0.1361602	0.1142333	-0.0335559
-0.1142573	0.1361431	-0.0335591
-0.0608076	0.1670076	-0.0335709
-0.030884	0.1750319	-0.0335739
-0.0000237	0.1777367	-0.0335771
0.0308375	0.1750421	-0.0335795
0.0607647	0.1670263	-0.0335806
0.11422	0.1361786	-0.033583
0.1361322	0.1142798	-0.0335808
0.153907	0.0889052	-0.0335802
0.1670055	0.060833	-0.0335788
0.1750323	0.0309136	-0.033576
0.1531572	0.0270511	-0.0344623
0.1461411	0.0532317	-0.0344627
0.1346814	0.0777973	-0.034464
0.1191275	0.0999988	-0.0344658
0.0999549	0.1191629	-0.034467
0.0531759	0.1461594	-0.0344586
0.0269883	0.1531708	-0.0344644
-0.0000181	0.1555304	-0.0344619
-0.0270232	0.153163	-0.0344589
-0.0532062	0.1461463	-0.0344563
-0.0999798	0.1191373	-0.0344487
-0.1191466	0.0999674	-0.0344411
-0.1346938	0.0777613	-0.0344396
-0.1461495	0.0531929	-0.0344376
-0.1531656	0.0270094	-0.0344326
-0.1531665	-0.0270025	-0.0344329
-0.1461509	-0.0531873	-0.0344332
-0.1346962	-0.0777537	-0.0344298
-0.1191495	-0.0999625	-0.0344353
-0.0999837	-0.1191333	-0.0344385
-0.053211	-0.1461424	-0.0344442
-0.0270261	-0.1531619	-0.0344447
-0.0000192	-0.1555287	-0.0344503
0.0269859	-0.1531719	-0.0344514
0.0531702	-0.1461622	-0.0344535
0.0999482	-0.1191653	-0.034456
0.1191223	-0.1000026	-0.0344562
0.1346772	-0.0777991	-0.0344564
0.14614	-0.0532356	-0.0344587
0.1531634	-0.0270535	-0.0344587
0.1312912	-0.0231874	-0.0352255
0.1252728	-0.0456305	-0.035222
0.115446	-0.0666877	-0.0352232
0.1021144	-0.0857189	-0.0352229
0.085679	-0.1021466	-0.035221
0.0455787	-0.1252871	-0.0352191
0.023133	-0.131297	-0.0352177
-0.0000171	-0.1333182	-0.0352163
-0.0231657	-0.1312907	-0.0352149
-0.0456109	-0.1252758	-0.0352123
-0.0857032	-0.1021234	-0.0352072
-0.1021326	-0.0856911	-0.0352059
-0.1154595	-0.0666577	-0.035203
-0.1252797	-0.0455977	-0.0352025
-0.1312936	-0.0231531	-0.0352023
-0.1312953	0.0231466	-0.0352015
-0.1252802	0.0455909	-0.0352069
-0.115462	0.066652	-0.0352099
-0.102133	0.0856864	-0.0352122
-0.0857032	0.1021197	-0.0352159
-0.0456112	0.125273	-0.0352223
-0.0231657	0.1312895	-0.0352192
-0.0000167	0.1333195	-0.0352281
0.0231325	0.1312991	-0.03523
0.0455793	0.125286	-0.0352308
0.0856799	0.1021456	-0.0352308
0.1021134	0.0857227	-0.0352306
0.1154466	0.0666885	-0.035227
0.1252715	0.0456353	-0.0352295
0.1312925	0.0231902	-0.0352281
0.1094083	0.0193265	-0.0358769
0.1043993	0.0380278	-0.0358779
0.0962103	0.0555758	-0.0358796
0.085098	0.0714358	-0.0358809
0.0714012	0.0851248	-0.035874
0.0379834	0.1044113	-0.03588
0.0192765	0.1094214	-0.0358781
-0.0000147	0.1111057	-0.0358768
-0.0193068	0.1094145	-0.035875
-0.0380124	0.1044016	-0.0358729
-0.0714244	0.0851071	-0.0358667
-0.0851142	0.0714147	-0.0358625
-0.096221	0.0555519	-0.0358602
-0.1044038	0.038001	-0.0358596
-0.109415	0.0192954	-0.0358578
-0.1094165	-0.0192874	-0.0358497
-0.1044068	-0.0379937	-0.0358558
-0.0962215	-0.0555455	-0.0358568
-0.0851134	-0.0714092	-0.0358565
-0.071421	-0.0851034	-0.0358592
-0.0380085	-0.1043988	-0.0358633
-0.0193031	-0.1094132	-0.0358643
-0.0000115	-0.111104	-0.0358677
0.0192811	-0.1094203	-0.035864
0.0379871	-0.1044125	-0.0358696
0.0714049	-0.0851283	-0.0358728
0.0851004	-0.0714386	-0.0358672
0.0962112	-0.0555752	-0.0358724
0.1043983	-0.0380307	-0.0358744
0.1094158	-0.0193266	-0.0358748
0.0656572	0.0115924	-0.0368188
0.0626426	0.0228143	-0.0368189
0.0577278	0.0333451	-0.0368113
0.0510594	0.0428632	-0.0368199
0.0428443	0.0510773	-0.0368203
0.0227887	0.0626499	-0.0368197
0.0115658	0.0656562	-0.0368202
-0.0000118	0.0666672	-0.03682
-0.0115871	0.0656542	-0.0368121
-0.022811	0.0626445	-0.0368149
-0.042861	0.0510681	-0.0368089
-0.0510749	0.0428519	-0.0368089
-0.0577401	0.0333322	-0.036808
-0.0626498	0.0228025	-0.0368083
-0.0656547	0.0115773	-0.0367991
-0.0656547	-0.0115745	-0.0368056
-0.0626477	-0.0227991	-0.0368032
-0.0577365	-0.033329	-0.036805
-0.0510704	-0.0428473	-0.036806
-0.0428554	-0.0510654	-0.0368077
-0.0228037	-0.0626427	-0.0368109
-0.0115803	-0.065652	-0.0368118
-0.0000038	-0.0666671	-0.0368135
0.0115715	-0.065656	-0.036814
0.0227973	-0.0626513	-0.0368137
0.0428505	-0.0510816	-0.0368143
0.0510643	-0.0428665	-0.036815
0.0577344	-0.0333504	-0.0368154
0.0626481	-0.022821	-0.0368173
0.0656558	-0.0115969	-0.0368138
0.0437659	-0.0077315	-0.0371102
0.0417651	-0.015213	-0.0371082
0.0384906	-0.0222322	-0.0371092
0.0340458	-0.0285772	-0.0371083
0.0285671	-0.0340532	-0.0371084
0.0151933	-0.0417673	-0.0371081
0.0077155	-0.043772	-0.0371011
-0.0000032	-0.0444467	-0.0371077
-0.0077204	-0.0437699	-0.0371061
-0.015203	-0.041765	-0.0371047
-0.028574	-0.034047	-0.0371038
-0.0340469	-0.0285695	-0.0371013
-0.0384905	-0.0222249	-0.0371015
-0.0417647	-0.0152021	-0.0371013
-0.0437697	-0.00772	-0.0370987
-0.0437693	0.007715	-0.0371022
-0.0417654	0.0151975	-0.0371023
-0.0384926	0.0222202	-0.0371004
-0.0340491	0.0285656	-0.0371044
-0.0285723	0.0340433	-0.0371058
-0.0152022	0.041763	-0.0371088
-0.0077224	0.0437683	-0.0371088
-0.0000042	0.044445	-0.0371111
0.007713	0.0437716	-0.0371117
0.0151966	0.0417672	-0.0371122
0.0285701	0.0340535	-0.037108
0.0340429	0.028578	-0.0371114
0.038487	0.0222359	-0.0371101
0.0417646	0.0152136	-0.0371102
0.0437714	0.0077314	-0.0371057
0.0218827	0.0038674	-0.0372735
0.020884	0.0076069	-0.037273
0.0192463	0.0111158	-0.0372734
0.0170243	0.0142888	-0.0372733
0.0142847	0.0170275	-0.0372731
0.0111108	0.0192482	-0.0372738
0.0076004	0.0208843	-0.0372735
0.0038586	0.0218868	-0.037273
-0.0000008	0.0222235	-0.0372729
-0.0038594	0.0218856	-0.0372728
-0.0076011	0.020883	-0.0372725
-0.011111	0.0192464	-0.0372727
-0.0142836	0.0170245	-0.0372723
-0.0170222	0.0142848	-0.0372708
-0.019244	0.0111127	-0.0372708
-0.0208811	0.0076018	-0.0372713
-0.0218835	0.0038611	-0.0372678
-0.0222206	0.0000019	-0.0372633
-0.0218832	-0.0038582	-0.0372638
-0.0208825	-0.0075982	-0.0372678
-0.0192453	-0.0111091	-0.0372684
-0.0170233	-0.0142821	-0.0372686
-0.0142846	-0.0170217	-0.0372683
-0.0111113	-0.0192444	-0.0372691
-0.0076013	-0.020882	-0.03727
-0.0038595	-0.0218845	-0.03727
-0.0000007	-0.0222231	-0.0372701
0.0038589	-0.0218863	-0.0372707
0.007601	-0.0208852	-0.0372715
0.0111114	-0.0192502	-0.0372718
0.0142844	-0.0170293	-0.0372716
0.0170235	-0.0142902	-0.0372721
0.0192462	-0.0111185	-0.037272
0.0208842	-0.0076091	-0.0372725
0.0218876	-0.0038684	-0.0372725
0.0222262	-0.0000092	-0.0372725
